Location Name,Latitude,Longitude
"Susitna Valley Junior/Senior High School, 42728, George Parks Highway, Matanuska-Susitna, Alaska, 99676, United States",62.13190395,-150.0465516757023
"New Delhi District, Delhi, India",28.6138954,77.2090057
"Wright, Campbell County, Wyoming, 82732, United States",43.751281,-105.484825
"Old Kallang Airport Terminal Building, 9, Kallang Airport Way, Kallang, Singapore, Southeast, 397750, Singapore",1.3074089500000001,103.87358623307097
"Off Hatfields Road, Koumala, Mackay Regional, Queensland, Australia",-21.642737,149.2084967
"Monterrey, Nuevo León, México",25.6802019,-100.315258
"Adana, Seyhan, Adana, Akdeniz Bölgesi, 01010, Türkiye",36.9863599,35.3252861
"Thành phố Hà Nội, Việt Nam",21.0283334,105.854041
"Moose Jaw, Division No. 7, Saskatchewan, Canada",50.401515,-105.542908
"Santiago, Provincia de Santiago, Región Metropolitana de Santiago, Chile",-33.4377756,-70.6504502
"Paraparaumu, Kāpiti Coast District, Wellington, 5032, New Zealand / Aotearoa",-40.9144636,175.0061963
"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5506507,-46.6333824
"Thành phố Đà Nẵng, Việt Nam",16.068,108.212
"Harbour Mini Market And Off License, Lower Sandgate Road, Foord, Folkestone, Folkestone and Hythe, Kent, England, CT20 1QJ, United Kingdom",51.0791366,1.1841744
"Ilha Terceira, Açores, Portugal",38.72116535,-27.217637988768217
Việt Nam,15.9266657,107.9650855
"Châtenoy, Fontainebleau, Seine-et-Marne, Île-de-France, France métropolitaine, 77167, France",48.2329542,2.626251
"Foynes, Shanagolden, The Municipal District of Adare — Rathkeale, County Limerick, Munster, V94 V324, Éire / Ireland",52.6111406,-9.1109507
"Lenny Off, 234-H, Rua Carlos Gois, Leblon, Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 22440-040, Brasil",-22.9844206,-43.2196671
"القاهرة, مصر",30.0443879,31.2357257
"Mangalore, Shire of Strathbogie, Victoria, 3663, Australia",-36.924626,145.17083142450304
"Berlin, Coös County, New Hampshire, 03570, United States",44.4688795,-71.1836547
"Bratislava, Bratislavský kraj, Slovensko",48.1516988,17.1093063
"City of New York, New York, United States",40.7127281,-74.0060152
"Pittsburgh, Allegheny County, Pennsylvania, United States",40.4416941,-79.9900861
"Prestwick, South Ayrshire, Alba / Scotland, KA9 1PA, United Kingdom",55.4982802,-4.6113017
"Иркутская область, Сибирский федеральный округ, Россия",56.6370122,104.719221
"Des Moines, Polk County, Iowa, United States",41.5868654,-93.6249494
"Nagpur City, Nagpur Urban Taluka, Nagpur, Maharashtra, India",21.1498134,79.0820556
"Roma, Roma Capitale, Lazio, Italia",41.8933203,12.4829321
"Albuquerque, Bernalillo County, New Mexico, United States",35.0841034,-106.650985
"Harare, Harare Province, Zimbabwe",-17.831773,31.045686
"Vitória da Conquista, Região Geográfica Imediata de Vitória da Conquista, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil",-14.8567487,-40.8414804
"Mascota, Región Sierra Occidental, Jalisco, México",20.5533013,-104.76338164381983
"Trujillo, Centro, Valle del Cauca, RAP Pacífico, Colombia",4.2123039,-76.3188928
"Mississippi Avenue, Springfield, Lane County, Oregon, 97477, United States",44.042885,-123.0348192
"Oʻahu, Honolulu County, Hawaii, United States",21.48343645,-158.03648372697478
"Town of Islip, Suffolk County, New York, United States",40.7300685,-73.2107266
"Kilimanjaro Street, Membley, Gitothua ward, Ruiru, Kiambu, Central Kenya, 00609, Kenya",-1.1674673,36.9355243
"Edmonton, Division No. 11, Alberta, Canada",53.5462055,-113.491241
"Leon, León, Guanajuato, 37547, México",21.0792557,-101.5897695
"Oaxaca, México",17.0,-96.5
"Chicago, Cook County, Illinois, United States",41.8755616,-87.6244212
"Fort Leonard Wood, Pulaski County, Missouri, 65473, United States",37.701139999999995,-92.16933029454009
"Simara, Jitpur Simara, बारा, मधेश प्रदेश, 44417, नेपाल",27.1604122,84.9765794
"Burbank, California, United States",34.1812089,-118.307201
"شارع الإمام محمد بن إدريس الشافعي, بني وليد, محافظة بني وليد, ليبيا",31.7282311,13.9943376
"Longmont, Boulder County, Colorado, United States",40.1672117,-105.101928
"Travelodge Las Vegas Airport North/Near the Strip, Koval Lane, Paradise, Clark County, Nevada, 89158, United States",36.098267750000005,-115.16411744999999
"硫黄島飛行場, 小笠原村, 小笠原支庁, 東京都, 日本",24.7851883,141.3241156880049
"Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil",-1.45056,-48.4682453
"Hollywood, Charleston County, South Carolina, United States",32.7343442,-80.2417651
"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5506507,-46.6333824
"Jacksonville, Duval County, Florida, United States",30.3321838,-81.655651
"Frederick Henry Bay, Tasmania, Australia",-42.91702,147.60205
"Oreway, Labrador, Newfoundland and Labrador, Canada",52.5684809,-65.8779818
"Lyon, Métropole de Lyon, Rhône, Auvergne-Rhône-Alpes, France métropolitaine, France",45.7578137,4.8320114
"Frobisher Bay, ᓄᓇᕗᑦ Nunavut, Canada",62.83980995,-66.74377376795226
"peak near Umm Miyāl, ناحية ابو کهف, منطقة منبج, محافظة حلب, سوريا",36.3110625,37.8182191
"Jalkot, تحصیل رنولیہ-بانخاد, ضلع زیریں کوہستان, ہزارہ ڈویژن, خیبر پختونخوا, پاکستان",35.0729732,72.8693976
"Tezpur, Sonitpur District, Assam, 784001, India",26.6229928,92.7976082
"Largs, Ludlow Lane, Fulbourn, South Cambridgeshire, Cambridgeshire, Cambridgeshire and Peterborough, England, CB21 5BL, United Kingdom",52.1814012,0.2214248
"Indapur, Pune, Maharashtra, India",18.1125305,74.92386542316771
"นครราชสีมา, หัวทะเล, จังหวัดนครราชสีมา, 30000, ประเทศไทย",14.9747339,102.0981161
"Pittsburgh, Allegheny County, Pennsylvania, United States",40.4416941,-79.9900861
"Seattle, King County, Washington, United States",47.6038321,-122.330062
"Skilak Lake, Kenai Peninsula, Alaska, United States",60.428669400000004,-150.37468456450287
"Parintins, Região Geográfica Imediata de Parintins, Região Geográfica Intermediária de Parintins, Amazonas, Região Norte, Brasil",-2.6344567,-56.7319324
"London, Greater London, England, United Kingdom",51.4893335,-0.14405508452768728
"काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 46000, नेपाल",27.708317,85.3205817
"Orléans, Ottawa, Eastern Ontario, Ontario, Canada",45.40683715,-75.52745676171389
"Ciudad de Guatemala, Departamento de Guatemala, Guatemala",14.6424667,-90.5131361
"Asbury Park, Monmouth County, New Jersey, 07711, United States",40.2203907,-74.0120817
"Kano, Nigeria",11.8948389,8.5364136
"Grand Canyon, Coconino County, Arizona, United States",36.097743,-112.0967621
"Río Cuarto, Municipio de Río Cuarto, Pedanía Río Cuarto, Departamento Río Cuarto, Córdoba, X5800, Argentina",-33.1237585,-64.3489782
"Thazi, သာစည်, မိတ္ထီလာခရိုင်, မန္တလေးတိုင်း, မြန်မာ",20.8545062,96.04948153374664
"Cold Bay, Aleutians East, Alaska, 99571, United States",55.199447500000005,-162.74047820061134
"عمان, ناحية عمان, لواء قصبة عمان, عمان, 11110, الأردن",31.9515694,35.9239625
"Bartlesville, Washington County, Oklahoma, United States",36.7421089,-95.9528877
"Seklowagh Site, Gambell, Unorganized Borough, Alaska, United States",63.7757752,-171.734462796469
"Agartala, Mohanpur, West Tripura District, Tripura, 799001, India",23.8312377,91.2823821
"Blackbushe, Hockerill, Bishop's Stortford, East Hertfordshire, Hertfordshire, England, CM23 5EJ, United Kingdom",51.8771495,0.1779749
"Porto Alegre, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, Brasil",-30.0324999,-51.2303767
"Paris, Île-de-France, France métropolitaine, France",48.8534951,2.3483915
"Caracas, Parroquia Catedral, Municipio Libertador, Distrito Capital, Venezuela",10.5060934,-66.9146008
"Caquetá, RAP Amazonía, Colombia",1.1153385,-74.1056838
"Dannemois, Évry, Essonne, Île-de-France, France métropolitaine, 91490, France",48.4538873,2.4778402
"Grub, Rinchnach, Landkreis Regen, Bayern, 94269, Deutschland",48.9309122,13.227757
"الظهران, محافظة الدمام, المنطقة الشرقية, 34453, السعودية",26.2966528,50.1202146
"Owasso, Tulsa County, Oklahoma, 74055, United States",36.2659698,-95.8548557
"Isla de Ometepe, Rivas, Nicaragua",11.498386400000001,-85.62553996271319
"Paris, Île-de-France, France métropolitaine, France",48.8534951,2.3483915
"City of New York, New York, United States",40.7127281,-74.0060152
"Blyn, Clallam County, Washington, United States",48.0216921,-123.0057095
"Drayton, Cherwell, Oxfordshire, England, United Kingdom",52.0727328,-1.375292
"Manchester, Greater Manchester, England, United Kingdom",53.4794892,-2.2451148
"Bagé, Região Geográfica Imediata de Bagé, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil",-31.3314264,-54.1062808
"Alger ⴷⵣⴰⵢⴻⵔ الجزائر, Alger-Centre, Daïra Sidi M'Hamed, Alger, 16007, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7753606,3.0601882
"Ilha Anchieta, Ubatuba, Região Imediata de Caraguatatuba-Ubatuba-São Sebastião, Região Geográfica Intermediária de São José dos Campos, São Paulo, Região Sudeste, Brasil",-23.543561099999998,-45.06331321298988
"Mérida, Yucatán, México",20.9670759,-89.6237402
"Santoshpur, Zishan Ahamed Thandar Road, Maheshtala, Thakurpukur Maheshtala, South 24 Parganas District, West Bengal, 700141, India",22.5240566,88.2710655
"Barajas, Madrid, Comunidad de Madrid, 28042, España",40.4733176,-3.5798446
"New Delhi District, Delhi, India",28.6138954,77.2090057
"Bodensee (SG), St. Gallen, Schweiz/Suisse/Svizzera/Svizra",47.5170476,9.505267395198327
"Port Hardy, Regional District of Mount Waddington, British Columbia, V0N 2P0, Canada",50.7244402,-127.4976081
"Daggett, San Bernardino County, California, 92327, United States",34.8634166,-116.8880324
"København, Københavns Kommune, Region Hovedstaden, 1357, Danmark",55.6867243,12.5700724
"Assam, India",26.4073841,93.2551303
"Niquitao, Parroquia Monseñor Jáuregui, Municipio Boconó, Trujillo, Venezuela",9.1110524,-70.4032724
"Montevideo, Uruguay",-34.9058916,-56.1913095
"بيروت, البسطة التحتا, باشورة, محافظة بيروت, لبنان",33.88922645,35.50255852895232
"Belfast, County Antrim, Northern Ireland / Tuaisceart Éireann, United Kingdom",54.596391,-5.9301829
"Madrid, Comunidad de Madrid, España",40.4167047,-3.7035825
"Bristol, City of Bristol, West of England, England, United Kingdom",51.4538022,-2.5972985
"Christchurch, Christchurch City, Canterbury, New Zealand / Aotearoa",-43.530955,172.6364343
"Bolívar, Avenida Presidente Julio A. Roca, Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1067AAC, Argentina",-34.6097193,-58.374119
"Ozamiz-Oroquieta Road, Layawan, Talic, Misamis Occidental, Northern Mindanao, 7207, Philippines",8.4753316,123.8064887
"London Stansted Airport, Seventh Avenue, Stansted Mountfitchet, Uttlesford, Essex, England, CM24 1QH, United Kingdom",51.88696515,0.24419290157330298
"Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, Argentina",-34.6037181,-58.38153
"Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil",-1.45056,-48.4682453
"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",-22.9110137,-43.2093727
"New Delhi District, Delhi, India",28.6138954,77.2090057
"Norwalk, California, 90650, United States",33.9092802,-118.0849169
"München, Bayern, Deutschland",48.1371079,11.5753822
"Motu Taoru, Uturoa, Îles Sous-le-Vent, Polynésie Française, 98735, France",-16.745931849999998,-151.42375747907425
"Grants, Cibola County, New Mexico, 87020, United States",35.14726,-107.851446
"Miami, Miami-Dade County, Florida, United States",25.7741728,-80.19362
"Bridgeport, Wise County, Texas, 76426, United States",33.2101155,-97.7547552
"Quito, Pichincha, 170130, Ecuador",-0.2201641,-78.5123274
"Freeland, Tittabawassee Township, Saginaw County, Michigan, 48623, United States",43.5250265,-84.1227598
"Illiniza, Carapungo, Calderon, Quito, Pichincha, 170204, Ecuador",-0.0934193,-78.4536119
"Brunswick, Frederick County, Maryland, United States",39.3131621,-77.6281858
"Gurgaon, Gurugram District, Haryana, India",28.42826235,77.00270014657752
"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",-22.9110137,-43.2093727
"Manila, Capital District, Metro Manila, Philippines",14.5906346,120.9799964
"Martinsburg, Berkeley County, West Virginia, United States",39.4562528,-77.9639604
"Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, Brasil",-25.4295963,-49.2712724
"Mohanbari, Nawalgarh Tehsil, Jhunjhunu District, Rajasthan, India",27.7385042,75.3292608
"بنغازي, ليبيا",32.1060708,20.0666748
"London, Greater London, England, United Kingdom",51.4893335,-0.14405508452768728
"Campina Grande, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil",-7.2246743,-35.8771292
"Triel, Le Bouchage, La Tour-du-Pin, Isère, Auvergne-Rhône-Alpes, France métropolitaine, 38510, France",45.6657801,5.5524835
"Payette County, Idaho, United States",44.0374651,-116.7651123
"Villa Montes, Gran Chaco, Tarija, Bolivia",-21.2589001,-63.4722606
"Placentia Bay, Newfoundland and Labrador, Canada",47.12013185,-54.58116716827228
"Anzio, Roma Capitale, Lazio, 00042, Italia",41.4471008,12.6285618
"Bahía de Nipe, Holguín, Cuba",20.76888495,-75.69373651243038
"La Paz, Pedro Domingo Murillo, La Paz, Bolivia",-16.4955455,-68.1336229
"Fort Collins, Larimer County, Colorado, United States",40.5871782,-105.0770113
"Winkton, Bournemouth, Christchurch and Poole, England, BH23 7AP, United Kingdom",50.7641387,-1.7720991
"Harare, Harare Province, Zimbabwe",-17.831773,31.045686
"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",-22.9110137,-43.2093727
"Pena Blanca, Sololá - Tz'olöj Ya', Sololá, 07010, Guatemala",14.7654948,-91.1537162
"Mount Holston Road, Barnetts, Sullivan County, East Tennessee, Tennessee, 37618, United States",36.463392,-82.196953
"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",-22.9110137,-43.2093727
"Panther Peak, Tulare County, California, 93262, United States",36.5832769,-118.7156531
"Brindisi, Puglia, Italia",40.63591975,17.688443357842537
"Kerrville, Kerr County, Texas, United States",30.048469,-99.1399464
"Mason City, Cerro Gordo County, Iowa, United States",43.1524574,-93.2017941
"LaGuardia Airport, LaGuardia Road, Queens County, City of New York, New York, 11371, United States",40.7757145,-73.87336398511545
"Gatwick, Puttenham, Guildford, Surrey, England, GU8 6BJ, United Kingdom",51.1970901,-0.6943123
"Belen, Portal Puerto Montt, Puerto Montt, Provincia de Llanquihue, Región de Los Lagos, 5507138, Chile",-41.4495719,-72.9603006
